original_value,normalized_value,suggested_group,similarity_score,count,decision
Centre d'expertise en fabrication métallique industrielle - Alliance métal Québec,CENTRE D EXPERTISE EN FABRICATION METALLIQUE INDUSTRIELLE ALLIANCE METAL QUEBEC,Centre d'expertise en fabrication métallique industrielle - Alliance métal Québec|Centre d'expertise en fabrication métallique industrielle - Alliance métal Québec,83,1,review
Centre d'innovation minière de la MRC des Sources|Centre d'innovation minière de la MRC des Sources,CENTRE D INNOVATION MINIERE DE LA MRC DES SOURCES,Centre d'innovation minière de la MRC des Sources,83,1,review
Centre d'organisation mauricien de services et d'éducation populaire (COMSEP),CENTRE D ORGANISATION MAURICIEN DE SERVICES ET D EDUCATION POPULAIRE COMSEP,Centre d'organisation Mauricien de Services et d'éducation populaire - (C.O.M.S.E.P.)|Centre d'organisation Mauricien de Services et d'éducation populaire - (C.O.M.S.E.P.),83,1,review
Centre de L'Émeu de Charlevoix inc.|Centre de L'Émeu de Charlevoix inc.,CENTRE DE L EMEU DE CHARLEVOIX INC,Centre de l'Émeu de Charlevoix inc.,83,1,review
Centre de géomatique du Québec inc.|Centre de géomatique du Québec inc.,CENTRE DE GEOMATIQUE DU QUEBEC INC,Centre de géomatique du Québec inc.,83,1,review
Centre de recherche informatique de Montréal inc.|Centre de recherche informatique de Montréal inc.,CENTRE DE RECHERCHE INFORMATIQUE DE MONTREAL INC,CENTRE DE RECHERCHE INFORMATIQUE DE MONTRÉAL INC.,83,1,review
Centre de recherche sur les biotechnologies marines (CRBM) | Centre de recherche sur les biotechnologies marines (CRBM),CENTRE DE RECHERCHE SUR LES BIOTECHNOLOGIES MARINES CRBM,Centre de recherche sur les biotechnologies marines (CRBM),83,1,review
Centre de robotique et de vision industrielles inc.|Centre de robotique et de vision industrielles inc.,CENTRE DE ROBOTIQUE ET DE VISION INDUSTRIELLES INC,Centre de robotique et de vision industrielles inc.,83,1,review
Centre de technologie minérale et de plasturgie inc.|Centre de technologie minérale et de plasturgie inc.,CENTRE DE TECHNOLOGIE MINERALE ET DE PLASTURGIE INC,Centre de technologie minérale et de plasturgie inc.,83,1,review
Centre de technologies avancées BRP-Université de Sherbrooke inc.,CENTRE DE TECHNOLOGIES AVANCEES BRP UNIVERSITE DE SHERBROOKE INC,Centre de technologies avancées BRP-Université de Sherbrooke inc.|Centre de technologies avancées BRP-Université de Sherbrooke inc.,83,1,review
Centre de traitement de la biomasse de la Montérégie Inc.,CENTRE DE TRAITEMENT DE LA BIOMASSE DE LA MONTEREGIE INC,Centre de traitement de la biomasse de la Montérégie inc.|Centre de traitement de la biomasse de la Montérégie inc.,83,1,review
Centre de traitement de la biomasse de la Montérégie inc.,CENTRE DE TRAITEMENT DE LA BIOMASSE DE LA MONTEREGIE INC,Centre de traitement de la biomasse de la Montérégie inc.|Centre de traitement de la biomasse de la Montérégie inc.,83,1,review
"Centre de transfert technologique en écologie industrielle, Centre J-E Simard",CENTRE DE TRANSFERT TECHNOLOGIQUE EN ECOLOGIE INDUSTRIELLE CENTRE J E SIMARD,"Centre de transfert technologique en écologie industrielle, Centre J-E. Simard|Centre de transfert technologique en écologie industrielle, Centre J-E. Simard",83,1,review
Centre des technologies de l'eau|Centre des technologies de l'eau,CENTRE DES TECHNOLOGIES DE L EAU,Centre des technologies de l'eau,83,1,review
Centre en imagerie numérique et médias interactifs (CIMMI)|Centre en imagerie numérique et médias interactifs (CIMMI),CENTRE EN IMAGERIE NUMERIQUE ET MEDIAS INTERACTIFS CIMMI,Centre en imagerie numérique et médias interactifs (CIMMI),83,1,review
Centre for Local Prosperity,CENTRE FOR LOCAL PROSPERITY,Centre for Local Prosperity|Centre for Local Prosperity,83,1,review
Centre multifonctionnel de l'Est témiscamien|Centre multifonctionnel de l'Est témiscamien,CENTRE MULTIFONCTIONNEL DE L EST TEMISCAMIEN,Centre multifonctionnel de l'Est témiscamien,83,1,review
Centre québécois d'innovation en biotechnologie | Centre québécois d'innovation en biotechnologie,CENTRE QUEBECOIS D INNOVATION EN BIOTECHNOLOGIE,Centre Québécois d'Innovation en Biotechnologie,83,1,review
Centre québécois de développement durable|Centre québécois de développement durable,CENTRE QUEBECOIS DE DEVELOPPEMENT DURABLE,Centre québécois de développement durable,83,1,review
Centre touristique Tête-du-lac Pohénégamook inc.|Centre touristique Tête-du-lac Pohénégamook inc.,CENTRE TOURISTIQUE TETE DU LAC POHENEGAMOOK INC,Centre touristique Tête-du-lac Pohénégamook inc.,83,1,review
Chabot Carrosserie inc.|Chabot Carrosserie inc.,CHABOT CARROSSERIE INC,Chabot Carrosserie inc.,83,1,review
Chalets Lanaudière,CHALETS LANAUDIERE,Chalets Lanaudière|Chalets Lanaudière,83,1,review
Chambre de commerce de Gatineau | Chambre de commerce de Gatineau,CHAMBRE DE COMMERCE DE GATINEAU,Chambre de commerce de Gatineau,83,1,review
Chantier Naval Forillon inc.,CHANTIER NAVAL FORILLON INC,Chantier Naval Forillon inc.|Chantier Naval Forillon inc.,83,1,review
Chantier de l'économie sociale|Chantier de l'économie sociale,CHANTIER DE L ECONOMIE SOCIALE,Chantier de l'économie sociale,83,1,review
Charbon de bois feuille d'érable inc.,CHARBON DE BOIS FEUILLE D ERABLE INC,Charbon de bois feuille d'érable inc.|Charbon de bois feuille d'érable inc.,83,1,review
Charlo Salmonid Enhancement Centre Inc.,CHARLO SALMONID ENHANCEMENT CENTRE INC,Charlo Salmonid Enhancement Centre Inc.|Charlo Salmonid Enhancement Centre Inc.,83,1,review
Charlotte County Development Corporation Inc.,CHARLOTTE COUNTY DEVELOPMENT CORPORATION INC,Charlotte County Development Corporation Inc.|Charlotte County Development Corporation Inc.,83,1,review
Charlottetown Parade Committee Inc.|Charlottetown Parade Committee Inc.,CHARLOTTETOWN PARADE COMMITTEE INC,CHARLOTTETOWN PARADE COMMITTEE INC.,83,1,review
Chester Art Centre Association|Chester Art Centre Association,CHESTER ART CENTRE ASSOCIATION,CHESTER ART CENTRE ASSOCIATION,83,1,review
Chester Municipal Heritage Society|Chester Municipal Heritage Society,CHESTER MUNICIPAL HERITAGE SOCIETY,CHESTER MUNICIPAL HERITAGE SOCIETY,83,1,review
Chick Pick Solutions Inc.|Chick Pick Solutions Inc.,CHICK PICK SOLUTIONS INC,Chick Pick Solutions Inc.,83,1,review
Chinova Bioworks Inc.|Chinova Bioworks Inc.,CHINOVA BIOWORKS INC,Chinova Bioworks Inc.,83,1,review
"Choco-Mango, Chocolats Complices des Vins inc.",CHOCO MANGO CHOCOLATS COMPLICES DES VINS INC,"Choco-Mango, Chocolats Complices des Vins inc.|Choco-Mango, Chocolats Complices des Vins inc.",83,1,review
Christmas Tree Council of Nova Scotia|Christmas Tree Council of Nova Scotia,CHRISTMAS TREE COUNCIL OF NOVA SCOTIA,Christmas Tree Council of Nova Scotia,83,1,review
Chrome Drummond (1987) inc.,CHROME DRUMMOND 1987 INC,Chrome Drummond (1987) inc.|Chrome Drummond (1987) inc.,83,1,review
Chutes Coulonge|Chutes Coulonge,CHUTES COULONGE,Chutes Coulonge,83,1,review
Cible Petite-Enfance inc.,CIBLE PETITE ENFANCE INC,Cible Petite-Enfance inc.|Cible Petite-Enfance inc.,83,1,review
Cidrerie Solar inc.|Cidrerie Solar inc.,CIDRERIE SOLAR INC,Cidrerie Solar inc.,83,1,review
Cintech agroalimentaire,CINTECH AGROALIMENTAIRE,Cintech agroalimentaire|Cintech agroalimentaire,83,1,review
City of Saint John,CITY OF SAINT JOHN,City of Saint John|City of Saint John,83,1,review
City of Summerside,CITY OF SUMMERSIDE,City of Summerside|City of Summerside,83,1,review
Clean Annapolis River Project Society|Clean Annapolis River Project Society,CLEAN ANNAPOLIS RIVER PROJECT SOCIETY,Clean Annapolis River Project Society,83,1,review
Clean Valley Bio-filtration Technologies CIC,CLEAN VALLEY BIO FILTRATION TECHNOLOGIES CIC,Clean Valley Bio-filtration Technologies CIC|Clean Valley Bio-filtration Technologies CIC,83,1,review
Club Auto-Neige Amico,CLUB AUTO NEIGE AMICO,Club Auto-neige Amico|Club Auto-neige Amico,83,1,review
Club Auto-Neige Ville-Marie|Club Auto-Neige Ville-Marie,CLUB AUTO NEIGE VILLE MARIE,Club Auto-Neige Ville-Marie,83,1,review
Club Beattie inc.|Club Beattie inc.,CLUB BEATTIE INC,Club Beattie inc.,83,1,review
Club Lac Ste-Marie|Club Lac Ste-Marie,CLUB LAC STE MARIE,Club Lac Ste. Marie,83,1,review
Club Les Amis de la forêt|Club Les Amis de la forêt,CLUB LES AMIS DE LA FORET,Club Les Amis de la forêt,83,1,review
Club Les Amoureux de la motoneige inc.|Club Les Amoureux de la motoneige inc.,CLUB LES AMOUREUX DE LA MOTONEIGE INC,Club Les Amoureux de la Motoneige Inc.,83,1,review
Club Les Aventuriers de Charlevoix inc.|Club Les Aventuriers de Charlevoix inc.,CLUB LES AVENTURIERS DE CHARLEVOIX INC,Club Les Aventuriers de Charlevoix inc.,83,1,review
Club Mont Carleton Ltée|Club Mont Carleton Ltée,CLUB MONT CARLETON LTEE,Club Mont-Carleton Ltée,83,1,review
Club Moto-Neige (La Tuque) inc.|Club Moto-Neige (La Tuque) inc.,CLUB MOTO NEIGE LA TUQUE INC,Club Moto-Neige (La Tuque) inc.,83,1,review
Club Moto-Neige Hiboux de Kamouraska inc.|Club Moto-Neige Hiboux de Kamouraska inc.,CLUB MOTO NEIGE HIBOUX DE KAMOURASKA INC,Club Moto-Neige Hiboux de Kamouraska inc.,83,1,review
Club Moto-Neige Panet inc.|Club Moto-Neige Panet inc.,CLUB MOTO NEIGE PANET INC,Club Moto-Neige Panet inc.,83,1,review
Club Moto-Neige Pingouins,CLUB MOTO NEIGE PINGOUINS,Club Moto-Neige Pingouins|Club Moto-Neige Pingouins,83,1,review
Club Moto-Neige St-Donat inc.|Club Moto-Neige St-Donat inc.,CLUB MOTO NEIGE ST DONAT INC,Club Motoneige St-Donat inc.,83,1,review
Club Moto-neige Alton inc.|Club Moto-neige Alton inc.,CLUB MOTO NEIGE ALTON INC,Club Motoneige Alton inc.,83,1,review
Club Moto-neige Matagami inc.|Club Moto-neige Matagami inc.,CLUB MOTO NEIGE MATAGAMI INC,Club Moto-neige Matagami inc.,83,1,review
Club Motoneige Harfang du Nord inc.|Club Motoneige Harfang du Nord inc.,CLUB MOTONEIGE HARFANG DU NORD INC,Club Motoneige Harfang du Nord inc.,83,1,review
Club Motoneige Notre-Dame de la Merci,CLUB MOTONEIGE NOTRE DAME DE LA MERCI,Club Motoneige Notre-Dame de la Merci|Club Motoneige Notre-Dame de la Merci,83,1,review
Club Motoneige l'Escale St-Pamphile inc.|Club Motoneige l'Escale St-Pamphile inc.,CLUB MOTONEIGE L ESCALE ST PAMPHILE INC,Club Motoneige l'Escale St-Pamphile inc.,83,1,review
Club Motoneigiste M.R.C. Rouyn-Noranda inc.|Club Motoneigiste M.R.C. Rouyn-Noranda inc.,CLUB MOTONEIGISTE M R C ROUYN NORANDA INC,Club motoneigiste M.R.C. Rouyn-Noranda inc.,83,1,review
Club Parentaide Beauce-Centre,CLUB PARENTAIDE BEAUCE CENTRE,Club parentaide Beauce-Centre|Club parentaide Beauce-Centre,83,1,review
Club Pionnier des Laurentides|Club Pionnier des Laurentides,CLUB PIONNIER DES LAURENTIDES,Club Pionnier des Laurentides,83,1,review
Club Quad Trans-Témis|Club Quad Trans-Témis,CLUB QUAD TRANS TEMIS,Club Quad Trans-Témis,83,1,review
Club Royaume de la motoneige|Club Royaume de la motoneige,CLUB ROYAUME DE LA MOTONEIGE,Club Royaume de la Motoneige,83,1,review
Club d'auto-neige Le Sapin d'Or inc.|Club d'auto-neige Le Sapin d'Or inc.,CLUB D AUTO NEIGE LE SAPIN D OR INC,Club d'auto-neige Le Sapin d'Or inc.,83,1,review
Club de Moto-Neige ASAN inc.|Club de Moto-Neige ASAN inc.,CLUB DE MOTO NEIGE ASAN INC,Club de Moto-Neige ASAN inc.,83,1,review
Club de Motoneige Mastigouche inc.|Club de Motoneige Mastigouche inc.,CLUB DE MOTONEIGE MASTIGOUCHE INC,Club de Motoneige Mastigouche inc,83,1,review
Club de Motoneiges Diable et Rouge inc.|Club de Motoneiges Diable et Rouge inc.,CLUB DE MOTONEIGES DIABLE ET ROUGE INC,Club de Motoneiges Diable et Rouge inc.,83,1,review
Club de Motoneiges Tourelle inc.|Club de Motoneiges Tourelle inc.,CLUB DE MOTONEIGES TOURELLE INC,Club de Motoneiges Tourelle inc.,83,1,review
Club de Motoneiges du Témiscouata inc.|Club de Motoneiges du Témiscouata inc.,CLUB DE MOTONEIGES DU TEMISCOUATA INC,Club de Motoneiges du Témiscouata inc.,83,1,review
Club de Motos Neige de la Mauricie inc,CLUB DE MOTOS NEIGE DE LA MAURICIE INC,Club de Motos Neige de la Mauricie inc|Club de Motos Neige de la Mauricie inc,83,1,review
Club de Motos-Neige du comté de Champlain inc.|Club de Motos-Neige du comté de Champlain inc.,CLUB DE MOTOS NEIGE DU COMTE DE CHAMPLAIN INC,Club de Motos-Neige du comté de Champlain inc.,83,1,review
Club de moto-neige Lac Ceinture inc.|Club de moto-neige Lac Ceinture inc.,CLUB DE MOTO NEIGE LAC CEINTURE INC,Club de moto-neige Lac Ceinture inc.,83,1,review
Club de moto-neige de Lebel sur Quévillon inc.|Club de moto-neige de Lebel sur Quévillon inc.,CLUB DE MOTO NEIGE DE LEBEL SUR QUEVILLON INC,Club de Moto-neige de Lebel sur Quévillon inc.,83,1,review
Club de moto-neige de Malartic inc.|Club de moto-neige de Malartic inc.,CLUB DE MOTO NEIGE DE MALARTIC INC,Club de moto-neige de Malartic inc.,83,1,review
"Club de moto-neige des Sultans Mont-Laurier, St-Jean, Val-Limoges inc.|Club de moto-neige des Sultans Mont-Laurier, St-Jean, Val-Limoges inc.",CLUB DE MOTO NEIGE DES SULTANS MONT LAURIER ST JEAN VAL LIMOGES INC,"Club de moto-neige des Sultans Mont-Laurier, St-Jean, Val-Limoges inc.",83,1,review
Club de moto-neige du Témiscamingue|Club de moto-neige du Témiscamingue,CLUB DE MOTO NEIGE DU TEMISCAMINGUE,Club de moto-neige du Témiscamingue,83,1,review
Club de motoneige Les Loups du Nord inc.|Club de motoneige Les Loups du Nord inc.,CLUB DE MOTONEIGE LES LOUPS DU NORD INC,Club de motoneige Les Loups du Nord inc.,83,1,review
Club de motoneiges Ook-Pik de Sept-Iles Inc.|Club de motoneiges Ook-Pik de Sept-Iles Inc.,CLUB DE MOTONEIGES OOK PIK DE SEPT ILES INC,Club de motoneiges OOK-PIK de Sept-Iles Inc.,83,1,review
Club de motoneigistes Manawan inc.|Club de motoneigistes Manawan inc.,CLUB DE MOTONEIGISTES MANAWAN INC,Club de motoneigistes Manawan inc.,83,1,review
Club de motoneigistes de l'Île du Havre-Aubert inc.|Club de motoneigistes de l'Île du Havre-Aubert inc.,CLUB DE MOTONEIGISTES DE L ILE DU HAVRE AUBERT INC,Club de motoneigistes de l'Île du Havre-Aubert inc.,83,1,review
Club de motoneigistes du Saguenay inc.|Club de motoneigistes du Saguenay inc.,CLUB DE MOTONEIGISTES DU SAGUENAY INC,Club de motoneigistes du Saguenay inc.,83,1,review
Club de motos neige de Chapais inc.|Club de motos neige de Chapais inc.,CLUB DE MOTOS NEIGE DE CHAPAIS INC,Club de motos neige de Chapais inc.,83,1,review
Club des Alleghanish des Bois Francs inc.|Club des Alleghanish des Bois Francs inc.,CLUB DES ALLEGHANISH DES BOIS FRANCS INC,Club des Alleghanish des Bois Francs inc.,83,1,review
Club des neiges Sorel Tracy inc.,CLUB DES NEIGES SOREL TRACY INC,Club des neiges Sorel Tracy inc.|Club des neiges Sorel Tracy inc.,83,1,review
Club le Blizzard de Havre-Saint-Pierre|Club le Blizzard de Havre-Saint-Pierre,CLUB LE BLIZZARD DE HAVRE SAINT PIERRE,Club le Blizzard de Havre-Saint-Pierre,83,1,review
Club moto neige Lions de Senneterre|Club moto neige Lions de Senneterre,CLUB MOTO NEIGE LIONS DE SENNETERRE,Club Moto-neige Lions de Senneterre,83,1,review
Club moto-neige Piteman,CLUB MOTO NEIGE PITEMAN,Club moto-neige Piteman|Club moto-neige Piteman,83,1,review
Club moto-neige de Barraute inc.|Club moto-neige de Barraute inc.,CLUB MOTO NEIGE DE BARRAUTE INC,Club moto-neige de Barraute inc.,83,1,review
Club motoneige Abitibi-Ouest inc.|Club motoneige Abitibi-Ouest inc.,CLUB MOTONEIGE ABITIBI OUEST INC,Club motoneige Abitibi-Ouest inc.,83,1,review
Club motoneige Dolbeau-Mistassini inc.|Club motoneige Dolbeau-Mistassini inc.,CLUB MOTONEIGE DOLBEAU MISTASSINI INC,Club motoneige Dolbeau-Mistassini inc.,83,1,review
Club motoneiges Rapide Blanc inc.|Club motoneiges Rapide Blanc inc.,CLUB MOTONEIGES RAPIDE BLANC INC,Club motoneiges Rapide Blanc inc.,83,1,review
Club motoneigiste M.R.C. Rouyn-Noranda inc.|Club motoneigiste M.R.C. Rouyn-Noranda inc.,CLUB MOTONEIGISTE M R C ROUYN NORANDA INC,Club motoneigiste M.R.C. Rouyn-Noranda inc.,83,1,review
Club nautique de Cap-aux-Meules inc.,CLUB NAUTIQUE DE CAP AUX MEULES INC,Club nautique de Cap-aux-Meules inc.|Club nautique de Cap-aux-Meules inc.,83,1,review
Club sportif les Franc-Nord Macaziens inc.|Club sportif les Franc-Nord Macaziens inc.,CLUB SPORTIF LES FRANC NORD MACAZIENS INC,Club sportif les Franc-Nord Macaziens inc.,83,1,review
Club vacances «Les Îles»|Club vacances «Les Îles»,CLUB VACANCES LES ILES,Club vacances «Les Îles»,83,1,review
Coaching Technologies inc.,COACHING TECHNOLOGIES INC,Coaching Technologies inc.|Coaching Technologies inc.,83,1,review
Coastal Business Opportunities Incorporated,COASTAL BUSINESS OPPORTUNITIES INCORPORATED,Coastal Business Opportunities Incorporated|Coastal Business Opportunities Incorporated,83,1,review
Colchester Historical Society|Colchester Historical Society,COLCHESTER HISTORICAL SOCIETY,COLCHESTER HISTORICAL SOCIETY,83,1,review
Collectif 08 | Collectif 08,COLLECTIF 08,COLLECTIF 08,83,1,review
Collège communautaire du Nouveau-Brunswick-Bathurst,COLLEGE COMMUNAUTAIRE DU NOUVEAU BRUNSWICK BATHURST,Collège communautaire du Nouveau-Brunswick-Bathurst|Collège communautaire du Nouveau-Brunswick-Bathurst,83,1,review
Collège d'enseignement général et professionnel de Jonquière | Collège d'enseignement général et professionnel de Jonquière,COLLEGE D ENSEIGNEMENT GENERAL ET PROFESSIONNEL DE JONQUIERE,Collège d'enseignement général et professionnel de Jonquière,83,1,review
Collège d'enseignement général et professionnel de Maisonneuve CEPROCQ|Collège d'enseignement général et professionnel de Maisonneuve CEPROCQ,COLLEGE D ENSEIGNEMENT GENERAL ET PROFESSIONNEL DE MAISONNEUVE CEPROCQ,Collège d'enseignement général et professionnel de Maisonneuve CEPROCQ,83,1,review
Collège d'enseignement général et professionnel de Maisonneuve ITEGA,COLLEGE D ENSEIGNEMENT GENERAL ET PROFESSIONNEL DE MAISONNEUVE ITEGA,Collège d'enseignement général et professionnel de Maisonneuve ITEGA|Collège d'enseignement général et professionnel de Maisonneuve ITEGA,83,1,review
Collège d'enseignement général et professionnel de Trois-Rivières (C2T3)|Collège d'enseignement général et professionnel de Trois-Rivières (C2T3),COLLEGE D ENSEIGNEMENT GENERAL ET PROFESSIONNEL DE TROIS RIVIERES C2T3,Collège d'enseignement général et professionnel de Trois-Rivières (C2T3),83,1,review
Collège d'enseignement général et professionnel de Trois-Rivières (Innofibre - Centre d'innovation des produits cellulosiques),COLLEGE D ENSEIGNEMENT GENERAL ET PROFESSIONNEL DE TROIS RIVIERES INNOFIBRE CENTRE D INNOVATION DES PRODUITS CELLULOSIQUES,Collège d'enseignement général et professionnel de Trois-Rivières (Innofibre - Centre d'innovation des produits cellulosiques)|Collège d'enseignement général et professionnel de Trois-Rivières (Innofibre - Centre d'innovation des produits cellulosiques),83,1,review
Collège d'enseignement général et professionnel de Trois-Rivières - Centre d'innovation des produits cellulosiques (Innofibre),COLLEGE D ENSEIGNEMENT GENERAL ET PROFESSIONNEL DE TROIS RIVIERES CENTRE D INNOVATION DES PRODUITS CELLULOSIQUES INNOFIBRE,Collège d'enseignement général et professionnel de Trois-Rivières - Centre d'innovation des produits cellulosiques (Innofibre)|Collège d'enseignement général et professionnel de Trois-Rivières - Centre d'innovation des produits cellulosiques (Innofibre),83,1,review
Comité local de développement de L'Anse-à-Valleau|Comité local de développement de L'Anse-à-Valleau,COMITE LOCAL DE DEVELOPPEMENT DE L ANSE A VALLEAU,Comité local de développement de l'Anse-à-Valleau,83,1,review
Comité organisateur du Congrès mondial acadien 2024|Comité organisateur du Congrès mondial acadien 2024,COMITE ORGANISATEUR DU CONGRES MONDIAL ACADIEN 2024,COMITÉ ORGANISATEUR DU CONGRÈS MONDIAL ACADIEN 2024,83,1,review
Commerce International Québec|Commerce International Québec,COMMERCE INTERNATIONAL QUEBEC,Commerce International Québec,83,1,review
Commerce international Côte-Nord,COMMERCE INTERNATIONAL COTE NORD,Commerce international Côte-Nord|Commerce international Côte-Nord,83,1,review
Commerce international Québec Montérégie-Ouest,COMMERCE INTERNATIONAL QUEBEC MONTEREGIE OUEST,Commerce international Québec Montérégie-Ouest|Commerce international Québec Montérégie-Ouest,83,1,review
Commerce international Québec|Commerce international Québec,COMMERCE INTERNATIONAL QUEBEC,Commerce International Québec,83,1,review
